ParName   Value   Gradient
MGparm[7]      1.8e-05  3.93737e-07
MGparm[8]      2.79998 -3.58249e-08
SR_parm[1]      13.4758  0.000107744
SR_parm[2]      1.07228  1.56117e-06
SR_parm[3]      1.23826  1.87002e-07
recdev1(1988)    0.0649792 -6.17396e-06
recdev1(1989)     0.609148 -1.07456e-06
recdev1(1990)      1.20354   4.4852e-07
recdev1(1991)       1.4006  2.67812e-06
recdev1(1992)       1.3313  6.37962e-06
recdev1(1993)      1.34615  7.13864e-06
recdev1(1994)      1.26618  1.01728e-05
recdev1(1995)     0.700525  4.22265e-06
recdev1(1996)     0.708395   8.4427e-06
recdev1(1997)     0.383635  9.23376e-06
recdev1(1998)    -0.211484  3.24728e-06
recdev1(1999)    -0.577048  1.66483e-06
recdev1(2000)    -0.939734 -1.64133e-06
recdev1(2001)    -0.470454  1.39513e-06
recdev1(2002)    -0.292283  1.73457e-06
recdev1(2003)     -0.47611 -2.79283e-06
recdev1(2004)   -0.0924929 -1.26315e-07
recdev1(2005)    -0.331419 -1.97565e-06
recdev1(2006)    -0.487682 -3.71832e-06
recdev1(2007)    -0.840853 -4.14091e-06
recdev1(2008)    -0.845747 -6.99676e-06
recdev1(2009)    -0.553792 -1.09515e-05
recdev1(2010)    -0.465103 -9.39041e-06
recdev1(2011)    -0.328526  -2.5522e-06
recdev1(2012)    -0.218173  3.36289e-06
recdev1(2013)   -0.0842788  1.20123e-05
recdev1(2014)    0.0785803  8.99377e-06
recdev1(2015)     0.077542 -1.69272e-06
recdev1(2016)     0.088293 -2.04337e-05
recdev1(2017)    -0.232585 -2.71123e-06
recdev1(2018)    -0.663125 -4.74082e-06
recdev1(2019)    -0.683984 -4.25398e-06
recdev1(2020)    -0.463993 -4.18199e-06
Q_parm[1]    0.0420513   -7.886e-06
Q_parm[2]     0.184448 -6.54441e-08
selparm[1]       4.2206 -3.04924e-06
selparm[2]       1.7145  3.62477e-06
selparm[3]      4.97068 -3.45369e-07
selparm[4]      1.78552  2.62031e-06
selparm[11]       8.0882  2.83495e-08
selparm[12]     0.705255  4.57088e-07
selparm[15]    -0.284596  3.74744e-08
selparm[16]    -0.240771  2.55626e-06
selparm[17]    -0.326556 -2.73566e-06
selparm[18]     -0.35566  3.93696e-06
selparm[19]     0.149222 -2.94995e-07
selparm[20]     0.346374  2.39042e-07
selparm[21]   -0.0747395 -8.50035e-07
selparm[22]    -0.010336  3.80306e-07
