ParName   Value   Gradient
MGparm[7]      1.8e-05  1.15952e-06
MGparm[8]      2.79998  1.17523e-07
SR_parm[1]      13.4758  0.000241103
SR_parm[2]      1.07228  3.40628e-06
SR_parm[3]      1.23826 -3.99957e-06
recdev1(1988)    0.0649789 -5.75202e-06
recdev1(1989)     0.609147 -8.84512e-07
recdev1(1990)      1.20354  1.24067e-06
recdev1(1991)       1.4006   4.8371e-06
recdev1(1992)       1.3313  7.49681e-06
recdev1(1993)      1.34614  1.54803e-05
recdev1(1994)      1.26618   1.4702e-05
recdev1(1995)     0.700525  4.77553e-06
recdev1(1996)     0.708395  1.30452e-05
recdev1(1997)     0.383635   1.1194e-05
recdev1(1998)    -0.211484  6.65252e-06
recdev1(1999)    -0.577048  8.78229e-07
recdev1(2000)    -0.939734  1.27367e-06
recdev1(2001)    -0.470454  6.96391e-06
recdev1(2002)    -0.292284  5.39522e-06
recdev1(2003)     -0.47611  7.47009e-06
recdev1(2004)   -0.0924926  1.20639e-05
recdev1(2005)    -0.331418   6.7073e-06
recdev1(2006)    -0.487681 -1.10449e-06
recdev1(2007)    -0.840853 -8.67128e-07
recdev1(2008)    -0.845747 -3.49445e-06
recdev1(2009)    -0.553792 -3.59964e-06
recdev1(2010)    -0.465102  -4.7097e-06
recdev1(2011)    -0.328525 -9.15415e-06
recdev1(2012)    -0.218173 -1.05909e-05
recdev1(2013)   -0.0842785 -9.65798e-06
recdev1(2014)    0.0785805 -1.03809e-05
recdev1(2015)    0.0775422 -1.04842e-05
recdev1(2016)    0.0882932 -1.10742e-05
recdev1(2017)    -0.232585 -1.07422e-05
recdev1(2018)    -0.663125 -7.62843e-06
recdev1(2019)    -0.683983 -7.45202e-06
recdev1(2020)    -0.463992 -7.98268e-06
Q_parm[1]    0.0420512 -4.53736e-05
Q_parm[2]     0.184448 -1.14007e-07
selparm[1]       4.2206  4.07709e-06
selparm[2]       1.7145 -2.03358e-06
selparm[3]      4.97068  1.62546e-06
selparm[4]      1.78552 -9.32328e-07
selparm[11]      8.08819   1.5186e-07
selparm[12]     0.705255  3.33083e-06
selparm[15]    -0.284596  9.12867e-06
selparm[16]    -0.240771 -2.97652e-06
selparm[17]    -0.326556  8.79434e-06
selparm[18]     -0.35566 -2.14142e-06
selparm[19]     0.149221 -3.73355e-07
selparm[20]     0.346374  5.40885e-07
selparm[21]   -0.0747395 -1.06059e-06
selparm[22]    -0.010336  6.26102e-07
