ParName   Value   Gradient
MGparm[7]      1.8e-05  5.15726e-08
MGparm[8]      2.79998 -7.56585e-10
SR_parm[1]      13.5295  1.02127e-05
SR_parm[2]     0.539074  7.63126e-07
SR_parm[3]      1.30002 -1.30675e-07
recdev1(1988)    0.0171071 -8.46313e-07
recdev1(1989)     0.318269 -1.20832e-07
recdev1(1990)     0.755223 -2.38807e-07
recdev1(1991)      1.01471 -3.51179e-07
recdev1(1992)     0.978464  1.84181e-07
recdev1(1993)     0.903752  7.64237e-08
recdev1(1994)     0.768586  4.46791e-07
recdev1(1995)      0.29622 -5.90241e-08
recdev1(1996)      0.21276  3.79696e-07
recdev1(1997)   -0.0979738  2.16205e-07
recdev1(1998)    -0.335387  1.59674e-07
recdev1(1999)    -0.691112   1.0106e-06
recdev1(2000)     -1.11784   4.3641e-07
recdev1(2001)    -0.818753  3.94923e-07
recdev1(2002)    -0.580594 -5.16925e-07
recdev1(2003)    -0.306426  1.70908e-07
recdev1(2004)     0.190094  8.97973e-07
recdev1(2005)     0.116247  2.62541e-07
recdev1(2006)    0.0728889  4.48151e-07
recdev1(2007)     -0.36626  8.52735e-07
recdev1(2008)    -0.485694  4.16812e-07
recdev1(2009)    -0.307983 -4.56692e-07
recdev1(2010)    -0.363359  1.37186e-07
recdev1(2011)    -0.284036  3.82468e-07
recdev1(2012)    -0.100118  -7.6247e-07
recdev1(2013)  -0.00574137 -1.42611e-06
recdev1(2014)     0.320724  -8.0754e-07
recdev1(2015)     0.160753 -5.28613e-07
recdev1(2016)     0.324082 -4.38122e-07
recdev1(2017)  -0.00183878 -1.63963e-07
recdev1(2018)    -0.323073 -4.64762e-07
recdev1(2019)    -0.154927 -4.93926e-07
recdev1(2020)    -0.108766 -4.41253e-07
Q_parm[1]     0.417326  5.81765e-07
Q_parm[2]     0.424558   6.5575e-08
selparm[1]      3.85383  1.93735e-07
selparm[2]      1.52581 -2.47697e-07
selparm[3]      4.65241 -4.87975e-07
selparm[4]       1.4982  2.73833e-07
selparm[5]      1.99876 -1.89544e-05
selparm[6]    0.0115784  1.53668e-07
selparm[7]    -0.174993   3.1318e-07
selparm[8]   -0.0935768 -1.47288e-07
selparm[9]    -0.233774 -6.03072e-07
selparm[10]    -0.130741  3.25185e-07
selparm[11]    -0.014814  2.09938e-06
selparm[12]  -0.00322916 -1.03297e-08
