ParName   Value   Gradient
MGparm[7]      1.8e-05  1.99847e-07
MGparm[8]      2.79998  2.59601e-08
SR_parm[1]      13.3811  4.65831e-05
SR_parm[2]     0.670735 -3.91112e-07
SR_parm[3]      1.31792  6.28365e-07
recdev1(1988)    0.0384983 -2.53671e-07
recdev1(1989)     0.442157   1.4992e-06
recdev1(1990)     0.944972  7.59999e-07
recdev1(1991)      1.18441  3.99666e-06
recdev1(1992)      1.13307  3.87016e-06
recdev1(1993)      1.08924   6.5138e-06
recdev1(1994)     0.972472  2.70386e-06
recdev1(1995)     0.464194  1.35582e-06
recdev1(1996)     0.407641  5.61296e-06
recdev1(1997)    0.0814671  2.73555e-06
recdev1(1998)    -0.271956  2.69103e-06
recdev1(1999)    -0.627433  5.69115e-06
recdev1(2000)     -1.03461  3.42154e-06
recdev1(2001)    -0.678909  2.30214e-06
recdev1(2002)     -0.47131 -1.03176e-05
recdev1(2003)    -0.339551 -1.34302e-05
recdev1(2004)     0.112342 -2.33257e-05
recdev1(2005)    -0.031771  5.90657e-07
recdev1(2006)     -0.10851  1.49141e-05
recdev1(2007)    -0.525276  7.28168e-06
recdev1(2008)    -0.615234   6.0122e-06
recdev1(2009)    -0.396299   1.1225e-05
recdev1(2010)     -0.40482 -5.07327e-06
recdev1(2011)    -0.285141 -1.05948e-05
recdev1(2012)    -0.105657 -7.42234e-06
recdev1(2013)    0.0179746 -2.91401e-06
recdev1(2014)     0.282279 -2.92551e-06
recdev1(2015)     0.169799 -3.26649e-06
recdev1(2016)     0.209353  5.33086e-06
recdev1(2017)    -0.217733 -1.79801e-06
recdev1(2018)    -0.641061  -1.9807e-06
recdev1(2019)    -0.502931 -3.33896e-07
recdev1(2020)    -0.291664 -1.48654e-06
Q_parm[1]     0.329469 -2.54486e-06
Q_parm[2]     0.187574 -6.14614e-08
selparm[1]      4.03297 -1.14283e-07
selparm[2]      1.61389  2.64656e-06
selparm[3]      4.75979 -1.58507e-06
selparm[4]      1.61111  1.25926e-06
selparm[5]      1.99884  -9.2902e-06
selparm[6]    0.0116509  3.64588e-08
selparm[7]    -0.229286  2.21964e-06
selparm[8]    -0.162704 -1.26364e-08
selparm[9]    -0.271755 -3.46135e-06
selparm[10]    -0.232635  2.30048e-06
selparm[11]   -0.0145515  1.70833e-07
selparm[12]  -0.00311792  2.01707e-07
