ParName   Value   Gradient
MGparm[7]      1.8e-05 -2.36303e-07
MGparm[8]      2.79998  -3.4719e-08
SR_parm[1]      13.4762 -5.51597e-05
SR_parm[2]      1.08257  9.09242e-08
SR_parm[3]      1.21804 -5.70186e-07
recdev1(1988)    0.0699227  4.19326e-07
recdev1(1989)     0.615401   7.8937e-07
recdev1(1990)      1.21034 -2.81259e-06
recdev1(1991)      1.40667  -6.4842e-06
recdev1(1992)      1.32635 -7.12274e-06
recdev1(1993)      1.34809 -7.74317e-06
recdev1(1994)      1.26331 -8.15474e-06
recdev1(1995)     0.699289 -4.06653e-06
recdev1(1996)      0.70376 -4.91422e-06
recdev1(1997)     0.378992 -4.27381e-06
recdev1(1998)    -0.217242 -2.82209e-07
recdev1(1999)    -0.581638 -1.37244e-06
recdev1(2000)    -0.942877 -1.38787e-06
recdev1(2001)    -0.476112 -1.12326e-06
recdev1(2002)    -0.307284  7.43946e-06
recdev1(2003)    -0.494762  5.69138e-06
recdev1(2004)    -0.107276  2.09201e-06
recdev1(2005)    -0.342617  5.79871e-07
recdev1(2006)    -0.499195  3.37366e-06
recdev1(2007)    -0.854715 -2.78633e-07
recdev1(2008)    -0.859476  1.55455e-06
recdev1(2009)    -0.564404  4.54788e-06
recdev1(2010)    -0.469105  5.05183e-06
recdev1(2011)    -0.325834  2.67758e-06
recdev1(2012)    -0.212472  7.76805e-06
recdev1(2013)   -0.0774612  5.38539e-06
recdev1(2014)    0.0874773 -3.71117e-06
recdev1(2015)    0.0910115 -3.52455e-06
recdev1(2016)     0.108822  1.39574e-06
recdev1(2017)    -0.205825  7.51508e-06
recdev1(2018)    -0.636546   1.2858e-06
recdev1(2019)    -0.671219  1.39166e-06
recdev1(2020)    -0.463363  1.56258e-06
Q_parm[1]    -0.237358   3.6568e-06
Q_parm[2]     0.185224  -4.4787e-08
selparm[1]      4.21848  3.24858e-06
selparm[2]      1.71441 -1.15279e-06
selparm[3]      4.96242  1.06428e-07
selparm[4]      1.78004  3.34044e-07
selparm[13]      1.53775  5.54126e-09
selparm[14]      1.14841  1.96641e-09
selparm[15]    -0.899623 -9.66035e-09
selparm[17]    -0.282444  1.68231e-05
selparm[18]    -0.240207 -6.95534e-06
selparm[19]    -0.323407  1.61788e-06
selparm[20]    -0.351708 -7.21115e-07
selparm[21]     0.138868  5.63825e-07
selparm[22]     0.375751 -4.52842e-07
selparm[23]   -0.0794199  1.03625e-06
selparm[24]     0.015123 -2.51734e-07
