ParName   Value   Gradient
MGparm[7]      1.8e-05 -2.54029e-07
MGparm[8]      2.79999  1.41832e-08
SR_parm[1]      13.6996 -6.34867e-05
SR_parm[2]     0.657879 -1.92099e-06
SR_parm[3]      1.22451  7.78683e-07
recdev1(1988)   -0.0923744   1.0032e-06
recdev1(1989)     0.374316  3.22368e-07
recdev1(1990)     0.919005 -3.06927e-07
recdev1(1991)      1.11691 -1.80234e-06
recdev1(1992)       1.0683 -2.80074e-06
recdev1(1993)      1.11577 -2.83617e-06
recdev1(1994)      1.03359 -3.74045e-06
recdev1(1995)     0.505886 -2.11926e-06
recdev1(1996)     0.503756 -3.26226e-06
recdev1(1997)     0.167932    -2.96e-06
recdev1(1998)    -0.351797 -9.19449e-07
recdev1(1999)    -0.669755 -8.89927e-07
recdev1(2000)     -1.06926  3.13354e-07
recdev1(2001)    -0.720848  1.99169e-08
recdev1(2002)    -0.541077 -4.30627e-07
recdev1(2003)    -0.473734  6.15012e-07
recdev1(2004)    0.0791097 -1.50178e-06
recdev1(2005)   -0.0840633  -1.0821e-06
recdev1(2006)    -0.246369 -1.65378e-06
recdev1(2007)     -0.61128 -1.08135e-06
recdev1(2008)    -0.649563 -4.17956e-08
recdev1(2009)    -0.387329  1.49689e-06
recdev1(2010)    -0.311586  2.15029e-06
recdev1(2011)    -0.172243  2.19405e-06
recdev1(2012)   -0.0736639  3.05205e-06
recdev1(2013)   0.00038483  3.09837e-06
recdev1(2014)     0.148988  2.01816e-06
recdev1(2015)     0.148433  2.05541e-06
recdev1(2016)     0.198115  2.30266e-06
recdev1(2017)    -0.102668    2.607e-06
recdev1(2018)     -0.40037   2.5597e-06
recdev1(2019)    -0.232416  2.59398e-06
recdev1(2020)    -0.190108  2.61749e-06
Q_parm[1]    -0.121706 -7.18018e-07
Q_parm[2]     0.144458 -2.14899e-08
selparm[1]      4.00915 -4.51193e-07
selparm[2]      1.59369  2.27613e-07
selparm[3]      4.85677 -3.23945e-07
selparm[4]      1.65189  1.58298e-07
selparm[13]      1.50806   1.0914e-08
selparm[14]    0.0401512  1.94252e-11
selparm[15]      1.08534 -1.86384e-10
selparm[17]    -0.216046 -7.92627e-07
selparm[18]    -0.133353   3.2602e-07
selparm[19]    -0.284326  -7.0915e-07
selparm[20]    -0.233718  8.26795e-08
selparm[21]    0.0248264  7.94637e-08
selparm[22]     0.218318 -5.74017e-08
selparm[23]   -0.0159633  1.38022e-07
selparm[24]   -0.0709285 -6.70675e-08
