ParName   Value   Gradient
MGparm[7]      1.8e-05  8.61702e-07
MGparm[8]      2.79999  1.07112e-07
SR_parm[1]      13.6131  0.000206121
SR_parm[2]      0.81837  5.59892e-06
SR_parm[3]      1.34309 -3.40395e-06
recdev1(1988)     0.101019 -3.16185e-06
recdev1(1989)     0.558591 -3.01678e-06
recdev1(1990)       1.0876  7.31141e-07
recdev1(1991)      1.29536  5.70543e-06
recdev1(1992)      1.21741  8.06863e-06
recdev1(1993)      1.17744   8.2228e-06
recdev1(1994)      1.05812  8.12631e-06
recdev1(1995)     0.512179  6.40305e-06
recdev1(1996)      0.47087  7.92157e-06
recdev1(1997)     0.151638  1.75564e-06
recdev1(1998)    -0.281977 -8.57572e-07
recdev1(1999)    -0.646517  -1.5832e-06
recdev1(2000)      -1.0316 -3.97475e-06
recdev1(2001)    -0.639151  7.65574e-06
recdev1(2002)     -0.46682   1.1778e-05
recdev1(2003)    -0.439594  1.07445e-05
recdev1(2004)    0.0143198  8.23599e-06
recdev1(2005)    -0.135317  2.10342e-06
recdev1(2006)    -0.246409  1.94368e-07
recdev1(2007)    -0.654166 -2.60999e-06
recdev1(2008)    -0.691223  -1.8553e-06
recdev1(2009)    -0.403502  5.14228e-06
recdev1(2010)    -0.325967  2.16427e-06
recdev1(2011)     -0.19946 -4.52069e-06
recdev1(2012)   -0.0718214  -6.9599e-06
recdev1(2013)    0.0350713 -5.91606e-06
recdev1(2014)     0.237859 -1.07582e-05
recdev1(2015)     0.140024 -1.34902e-05
recdev1(2016)     0.143764 -9.09598e-06
recdev1(2017)    -0.251797 -5.18237e-06
recdev1(2018)    -0.696308 -5.66321e-06
recdev1(2019)    -0.638635 -6.47469e-06
recdev1(2020)    -0.381004 -6.83299e-06
Q_parm[1]   -0.0468935  1.42097e-05
Q_parm[2]     0.179952  7.82883e-08
selparm[1]      4.10238  5.89492e-06
selparm[2]      1.66251 -4.80485e-06
selparm[3]      4.93391 -5.66931e-07
selparm[4]      1.80304  1.33921e-06
selparm[5]      1.99867  4.44438e-05
selparm[6]    0.0120564 -2.24491e-07
selparm[7]     -0.24688  1.72648e-05
selparm[8]    -0.195858  -9.8913e-06
selparm[9]    -0.308268    1.484e-08
selparm[10]    -0.346797  2.59429e-06
selparm[11]   -0.0133447  4.40247e-08
selparm[12]  -0.00268123   1.1129e-08
