ParName   Value   Gradient
MGparm[7]      1.8e-05  2.39395e-07
MGparm[8]      2.79999  1.01012e-08
SR_parm[1]      13.8828  7.05098e-05
SR_parm[2]     0.521411  2.15241e-06
SR_parm[3]      1.35333  1.58711e-07
recdev1(1988)     0.029553 -1.50808e-06
recdev1(1989)     0.323125  -2.3689e-06
recdev1(1990)     0.746399 -3.42223e-06
recdev1(1991)     0.990003  2.86824e-06
recdev1(1992)     0.944467  3.24849e-06
recdev1(1993)     0.862969  2.49508e-06
recdev1(1994)     0.714517   2.7857e-06
recdev1(1995)     0.231193  4.43719e-06
recdev1(1996)      0.14237  1.47674e-06
recdev1(1997)    -0.162116  3.72078e-06
recdev1(1998)    -0.393518   4.7995e-06
recdev1(1999)    -0.753727  8.12143e-06
recdev1(2000)     -1.18708  1.08495e-05
recdev1(2001)    -0.907356  8.27746e-06
recdev1(2002)    -0.677746   4.6337e-06
recdev1(2003)    -0.367189 -2.84917e-06
recdev1(2004)     0.195007  1.07979e-05
recdev1(2005)     0.178586  4.99789e-07
recdev1(2006)     0.115569 -1.84822e-05
recdev1(2007)    -0.338669 -6.19814e-06
recdev1(2008)    -0.430355  5.93218e-06
recdev1(2009)    -0.204247 -5.43911e-06
recdev1(2010)      -0.1936 -1.19673e-05
recdev1(2011)    -0.112917 -7.57569e-07
recdev1(2012)    0.0160765  1.09191e-05
recdev1(2013)    0.0509634 -2.87364e-06
recdev1(2014)     0.316432 -6.42559e-06
recdev1(2015)     0.131933 -3.81953e-06
recdev1(2016)     0.278749 -3.56017e-06
recdev1(2017)   -0.0309474 -3.04305e-06
recdev1(2018)    -0.302461 -2.31145e-06
recdev1(2019)    -0.128839 -2.24147e-06
recdev1(2020)   -0.0771444 -2.21457e-06
Q_parm[1]    0.0793656  2.88588e-06
Q_parm[2]     0.162202 -1.48382e-07
selparm[1]      3.84602  5.48869e-07
selparm[2]      1.52707 -3.12771e-07
selparm[3]      4.69102  2.17554e-07
selparm[4]      1.55613  -3.2768e-07
selparm[5]      1.99869 -7.50119e-05
selparm[6]    0.0115925  7.12067e-07
selparm[7]    -0.170461  1.13611e-06
selparm[8]   -0.0894176 -1.86895e-07
selparm[9]    -0.237481  1.58435e-06
selparm[10]    -0.159001 -4.66744e-07
selparm[11]   -0.0147613 -7.84908e-07
selparm[12]  -0.00321542 -1.91814e-07
