ParName   Value   Gradient
MGparm[7]      1.8e-05 -9.75726e-07
MGparm[8]      2.79998  -1.1244e-07
SR_parm[1]      13.4706 -0.000236957
SR_parm[2]      1.08675 -6.79568e-06
SR_parm[3]      1.22745  6.93285e-06
recdev1(1988)      0.07046  3.48511e-06
recdev1(1989)     0.617388  3.56069e-06
recdev1(1990)      1.21426  1.96691e-06
recdev1(1991)      1.41298 -6.19494e-08
recdev1(1992)      1.33435  4.08028e-07
recdev1(1993)      1.35384 -4.25576e-06
recdev1(1994)      1.27103 -5.80477e-06
recdev1(1995)     0.705884 -1.37295e-06
recdev1(1996)     0.710879 -1.17842e-06
recdev1(1997)     0.385253 -4.41264e-06
recdev1(1998)    -0.211351   2.1379e-06
recdev1(1999)    -0.576297  1.76398e-06
recdev1(2000)    -0.937558  5.77204e-07
recdev1(2001)    -0.469883 -7.38918e-06
recdev1(2002)    -0.295554 -8.08367e-06
recdev1(2003)    -0.483973 -1.07311e-05
recdev1(2004)    -0.101635 -3.16531e-05
recdev1(2005)     -0.33971 -1.79947e-05
recdev1(2006)    -0.496485 -1.20901e-05
recdev1(2007)    -0.850965 -3.32381e-06
recdev1(2008)     -0.85567  1.81295e-06
recdev1(2009)    -0.562826 -8.54111e-07
recdev1(2010)    -0.472315  3.17977e-06
recdev1(2011)    -0.333564   8.4856e-06
recdev1(2012)    -0.222347  8.56043e-06
recdev1(2013)   -0.0885095  1.17119e-05
recdev1(2014)     0.075117  8.06114e-06
recdev1(2015)    0.0768732  8.27159e-06
recdev1(2016)    0.0920654  6.27445e-07
recdev1(2017)    -0.224658  6.82272e-06
recdev1(2018)    -0.653375  5.39755e-06
recdev1(2019)    -0.678379  6.04378e-06
recdev1(2020)    -0.465327  6.25938e-06
Q_parm[1]     -0.13294 -6.69987e-06
Q_parm[2]     0.158999 -2.52733e-07
selparm[1]      4.22218  1.72204e-06
selparm[2]      1.71513 -2.15308e-06
selparm[3]      4.96406 -4.31236e-07
selparm[4]      1.78154 -6.88142e-07
selparm[9]    0.0608806  1.12263e-08
selparm[10]      5.98975 -4.88067e-08
selparm[11]    -0.283941  2.96765e-06
selparm[12]    -0.240628 -3.96785e-06
selparm[13]    -0.324303 -1.57665e-06
selparm[14]    -0.352828 -1.15555e-06
selparm[15]       0.1405  4.53781e-08
selparm[16]     0.368092 -4.40261e-07
selparm[17]   -0.0793797  1.71619e-06
selparm[18]   0.00922157 -3.92688e-07
selparm[19]  -0.00201319 -5.17611e-08
selparm[20]    -0.611208  5.71096e-07
