ParName   Value   Gradient
MGparm[7]      1.8e-05 -2.42435e-07
MGparm[8]      2.79998  1.69591e-08
SR_parm[1]      13.6806  -5.7499e-05
SR_parm[2]     0.673135 -7.82612e-07
SR_parm[3]      1.22154  5.42794e-07
recdev1(1988)   -0.0856522  4.51764e-06
recdev1(1989)       0.3854    4.027e-06
recdev1(1990)     0.932572 -2.05933e-07
recdev1(1991)      1.13775 -3.20378e-08
recdev1(1992)      1.09195 -1.41148e-06
recdev1(1993)      1.13555  -1.9756e-06
recdev1(1994)      1.05881 -2.95027e-06
recdev1(1995)     0.527891 -1.73265e-06
recdev1(1996)     0.528178  -3.0593e-06
recdev1(1997)     0.190315 -1.87094e-06
recdev1(1998)    -0.332317 -5.01605e-07
recdev1(1999)    -0.654332 -4.07236e-07
recdev1(2000)     -1.05428   3.1576e-07
recdev1(2001)    -0.705661 -1.93596e-06
recdev1(2002)    -0.527273 -6.92308e-06
recdev1(2003)    -0.471061 -3.11948e-06
recdev1(2004)    0.0730895  2.43322e-06
recdev1(2005)   -0.0949834   2.7634e-06
recdev1(2006)    -0.258012  2.43939e-06
recdev1(2007)    -0.621916  5.50576e-06
recdev1(2008)     -0.65971  4.23176e-06
recdev1(2009)    -0.398967 -3.68451e-07
recdev1(2010)    -0.327243  1.74882e-06
recdev1(2011)    -0.191358  1.84468e-06
recdev1(2012)   -0.0939111 -1.43282e-06
recdev1(2013)   -0.0203517 -1.60294e-06
recdev1(2014)     0.127141  1.14914e-06
recdev1(2015)     0.127432  4.53198e-06
recdev1(2016)     0.177163  5.28873e-06
recdev1(2017)    -0.121882  4.75655e-06
recdev1(2018)    -0.421638  3.39025e-06
recdev1(2019)    -0.248244  3.15655e-06
recdev1(2020)    -0.204444  3.13936e-06
Q_parm[1]   -0.0494657  5.37399e-07
Q_parm[2]     0.115947  9.98923e-08
selparm[1]      4.02035  -1.6136e-06
selparm[2]      1.59755  1.28517e-06
selparm[3]      4.86335 -2.59525e-07
selparm[4]      1.65666  5.96392e-07
selparm[9]    0.0222451 -1.07837e-08
selparm[10]      5.99176 -2.12382e-09
selparm[11]    -0.220234 -3.91413e-06
selparm[12]    -0.136828  2.81921e-06
selparm[13]    -0.287512 -1.92419e-06
selparm[14]    -0.239081  9.30465e-07
selparm[15]    0.0281615 -1.83354e-07
selparm[16]     0.208453 -5.53416e-08
selparm[17]   -0.0110665  -2.0497e-07
selparm[18]   -0.0814732  6.97125e-08
selparm[19] -0.000893974  1.35986e-07
selparm[20]     -0.70706   1.2321e-07
