ParName   Value   Gradient
MGparm[7]      1.8e-05 -3.87092e-08
MGparm[8]      2.79999  3.05541e-09
SR_parm[1]        13.71 -1.17072e-05
SR_parm[2]     0.633925  9.35535e-07
SR_parm[3]      1.21421 -2.89193e-07
recdev1(1988)    -0.113842 -2.96704e-06
recdev1(1989)     0.341438  -4.3077e-06
recdev1(1990)     0.888244 -1.69876e-06
recdev1(1991)      1.09427 -1.74759e-06
recdev1(1992)      1.05655 -1.79044e-06
recdev1(1993)      1.09637 -1.20903e-06
recdev1(1994)      1.02263 -2.41722e-06
recdev1(1995)     0.498012 -2.22984e-06
recdev1(1996)     0.503136 -2.59716e-06
recdev1(1997)     0.168382 -3.05213e-06
recdev1(1998)    -0.353925 -1.64977e-06
recdev1(1999)    -0.675179 -5.45224e-07
recdev1(2000)     -1.07412  5.15407e-08
recdev1(2001)    -0.722907  3.77874e-06
recdev1(2002)    -0.542341  5.89867e-06
recdev1(2003)    -0.464081  6.65431e-06
recdev1(2004)     0.100126  1.07017e-05
recdev1(2005)   -0.0600074  1.15843e-05
recdev1(2006)    -0.220731  3.30546e-06
recdev1(2007)    -0.587373 -8.59389e-06
recdev1(2008)    -0.627594 -6.85493e-06
recdev1(2009)     -0.36802  1.65895e-06
recdev1(2010)    -0.296607 -4.19451e-06
recdev1(2011)    -0.160329 -4.23034e-06
recdev1(2012)    -0.063911  2.07845e-06
recdev1(2013)   0.00884495  3.44172e-06
recdev1(2014)     0.155898 -9.16332e-07
recdev1(2015)     0.146617 -2.00375e-06
recdev1(2016)     0.188347  -1.2208e-06
recdev1(2017)     -0.11711 -1.37059e-06
recdev1(2018)    -0.410728  3.86002e-07
recdev1(2019)    -0.228607   9.3577e-07
recdev1(2020)    -0.181463   1.1205e-06
Q_parm[1]     0.217308 -1.55216e-05
Q_parm[2]     0.129025  8.22326e-08
selparm[1]      4.00627  3.14278e-07
selparm[2]      1.59208   3.1363e-07
selparm[3]      4.87948  1.97592e-07
selparm[4]      1.66539  5.54801e-08
selparm[9]     0.986813  8.99101e-08
selparm[10]     0.337313 -8.15488e-07
selparm[11]     0.497456 -2.93239e-08
selparm[12]    -0.214578  2.16423e-07
selparm[13]     -0.12934   9.2451e-07
selparm[14]    -0.287724  8.06346e-07
selparm[15]     -0.23751  6.07926e-07
selparm[16]    0.0285201  2.11186e-07
selparm[17]     0.203668  8.71203e-08
selparm[18]   -0.0162993  7.57615e-08
selparm[19]   -0.0699833  1.09354e-07
