ParName   Value   Gradient
MGparm[7]      1.8e-05 -6.35398e-08
MGparm[8]      2.79998  1.48941e-09
SR_parm[1]      13.4753  -1.6849e-05
SR_parm[2]      1.08175 -7.80471e-07
SR_parm[3]      1.22586  1.64719e-07
recdev1(1988)    0.0683361  1.40384e-06
recdev1(1989)     0.613729  5.21308e-07
recdev1(1990)      1.20935  1.03194e-06
recdev1(1991)      1.40717 -1.50937e-06
recdev1(1992)      1.32802  4.02855e-07
recdev1(1993)      1.34752 -1.33963e-06
recdev1(1994)      1.26511  -1.7624e-06
recdev1(1995)     0.700543 -7.20779e-07
recdev1(1996)     0.706055  -2.4247e-06
recdev1(1997)     0.380928 -3.25052e-06
recdev1(1998)     -0.21518 -1.71127e-06
recdev1(1999)    -0.579965 -9.56155e-07
recdev1(2000)    -0.941144  -3.9494e-07
recdev1(2001)    -0.473653  2.56785e-07
recdev1(2002)    -0.301799  7.11169e-06
recdev1(2003)    -0.487936  2.01099e-06
recdev1(2004)    -0.102286  1.53956e-06
recdev1(2005)    -0.339724  2.57918e-06
recdev1(2006)    -0.496828 -1.52742e-06
recdev1(2007)    -0.851949 -3.43486e-06
recdev1(2008)    -0.856496 -3.82146e-06
recdev1(2009)    -0.562087 -2.40014e-06
recdev1(2010)    -0.468542 -5.59733e-08
recdev1(2011)    -0.326642 -1.56324e-06
recdev1(2012)    -0.213685 -1.89566e-07
recdev1(2013)   -0.0790732  2.02789e-06
recdev1(2014)    0.0850126  2.25634e-06
recdev1(2015)    0.0874977   2.7179e-06
recdev1(2016)     0.103911  8.89108e-07
recdev1(2017)    -0.212354  8.40785e-07
recdev1(2018)    -0.645715  7.37489e-07
recdev1(2019)    -0.678689  4.08366e-07
recdev1(2020)    -0.469437  5.28484e-07
Q_parm[1]    -0.120711  1.48077e-06
Q_parm[2]     0.179661  1.90407e-08
selparm[1]      4.21932  2.53653e-06
selparm[2]      1.71456 -2.69743e-06
selparm[3]      4.96451 -4.98674e-07
selparm[4]      1.78123    1.517e-06
selparm[9]     0.410785 -3.53331e-08
selparm[10]     0.452344 -3.13579e-08
selparm[11]     0.495123 -1.48897e-09
selparm[12]    -0.283151  3.82458e-06
selparm[13]    -0.240485 -3.48279e-06
selparm[14]    -0.324301 -1.26358e-06
selparm[15]    -0.352759  2.09315e-06
selparm[16]     0.141976  3.07855e-07
selparm[17]     0.369442 -6.58177e-08
selparm[18]   -0.0778975  3.82249e-07
selparm[19]   0.00946883 -1.36524e-07
