ParName   Value   Gradient
MGparm[7]      1.8e-05  -6.5158e-09
MGparm[8]      2.79999  5.87319e-09
SR_parm[1]      13.6527 -1.66678e-06
SR_parm[2]     0.690072 -1.68239e-07
SR_parm[3]      1.16995  1.94757e-07
recdev1(1988)    -0.129383 -2.19327e-07
recdev1(1989)     0.348661 -6.82567e-08
recdev1(1990)     0.914833  6.48931e-08
recdev1(1991)        1.129  2.41341e-07
recdev1(1992)      1.10229 -2.21014e-07
recdev1(1993)      1.16303   1.8696e-08
recdev1(1994)      1.10079  4.69947e-09
recdev1(1995)     0.577597  3.73642e-07
recdev1(1996)     0.585935 -2.88786e-08
recdev1(1997)      0.25063  1.00718e-06
recdev1(1998)    -0.279359    5.078e-07
recdev1(1999)    -0.614343  3.56272e-07
recdev1(2000)     -1.02138  3.78634e-07
recdev1(2001)    -0.669943  7.84317e-08
recdev1(2002)    -0.506669 -1.62537e-06
recdev1(2003)    -0.466549 -1.86311e-07
recdev1(2004)    0.0688597 -1.35077e-06
recdev1(2005)    -0.104396 -1.88987e-06
recdev1(2006)    -0.267728 -1.93922e-06
recdev1(2007)    -0.627956  9.46547e-07
recdev1(2008)    -0.666306  9.65799e-07
recdev1(2009)     -0.40817 -6.99776e-07
recdev1(2010)      -0.3394  1.89803e-07
recdev1(2011)    -0.212017  1.63783e-06
recdev1(2012)    -0.122854  1.15077e-06
recdev1(2013)   -0.0546739  7.43849e-07
recdev1(2014)    0.0884289  3.19393e-07
recdev1(2015)    0.0930727  -2.9055e-07
recdev1(2016)     0.145496 -1.55271e-06
recdev1(2017)    -0.151901  -4.9288e-07
recdev1(2018)    -0.440035 -2.87897e-07
recdev1(2019)    -0.264493 -2.00432e-07
recdev1(2020)    -0.221075 -1.26891e-07
Q_parm[1]   -0.0732699 -1.06051e-06
selparm[1]      4.04633   2.8543e-07
selparm[2]      1.60539 -3.97969e-07
selparm[3]      4.93983  8.85369e-09
selparm[4]      1.70121 -2.36979e-07
selparm[9]      0.16236  1.45515e-08
selparm[10]      5.99637 -2.36205e-09
selparm[11]    -0.234881  7.78967e-07
selparm[12]    -0.150471 -5.55218e-07
selparm[13]    -0.312643  3.47837e-07
selparm[14]    -0.278789 -5.17593e-07
selparm[15]     0.042801  5.55025e-08
selparm[16]     0.147805  4.51906e-08
selparm[17]    0.0214395 -4.25705e-08
selparm[18]       -0.162 -3.68939e-08
selparm[19]  -0.00948348  -1.5102e-09
selparm[20]    -0.905324  5.84059e-09
